estat,%rmb_ 07_12,%amb_07_12,%b30_07_12,%rmb_13_18,%amb_13_18,%b30_13_17
MEDIOCRE,31.05,23.58,27.74,21.94,20.65,32.66
Dades parcials,1.47,0,0.3,5.38,14.51,7.62
BO,17.08,14.39,10.27,26.25,14.05,18.21
DEFICIENT,31.71,22.99,35.74,36.22,46.74,25.66
MOLT BO,2.74,0,0,0.25,0,0
DOLENT,7.84,20.15,25.95,9.96,4.05,15.86
Sense controls,8.1,18.87,0,0,0,0
